ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
ZBH,2018-10-26,2018-10-30,105.57293215672334,105.45827553990118,-0.0010860417957507806,1,open_exit
JKHY,2018-10-26,2018-10-31,134.45541074210368,135.95807708767862,0.011175945521874064,2,open_exit
HUM,2018-10-26,2018-10-31,297.5083600297861,304.1037040973056,0.022168600797837,2,open_exit
DXCM,2018-10-26,2018-10-31,30.61530038166046,31.626678673744202,0.03303506023052405,2,open_exit
LHX,2018-10-29,2018-10-31,136.80937841961057,131.43111276189933,-0.039312112370070595,1,open_exit
DCI,2018-10-29,2018-10-31,44.81845948426594,45.96656361259891,0.02561676910684607,1,open_exit
SCI,2018-10-26,2018-11-01,38.019147967304,36.68606771352385,-0.03506339108195122,3,open_exit
TMUS,2018-10-30,2018-11-01,61.2276127972267,65.91304671066976,0.07652485046183743,1,open_exit
CMS,2018-11-02,2018-11-06,38.519427895255326,39.04058253391,0.013529656776622767,1,open_exit
OGE,2018-11-02,2018-11-06,25.826446980573785,26.456871901111676,0.024410052262012094,1,open_exit
PEG,2018-11-02,2018-11-06,40.728177341787834,40.90416075421494,0.0043209253129661285,1,open_exit
DTE,2018-11-02,2018-11-06,73.62086890603733,75.17895143203667,0.021163598707153675,1,open_exit
CBOE,2018-11-09,2018-11-14,97.8304280184336,98.6826164917471,0.008710873401810426,2,open_exit
AU,2018-11-13,2018-11-15,7.795792666002607,8.037268955365898,0.030975206718409254,1,open_exit
IRDM,2018-11-14,2018-11-16,18.29228858254767,19.353392889027614,0.05800828593379648,1,open_exit
DOV,2018-11-14,2018-11-16,75.50157352234199,76.90372959052148,0.018571216502720755,1,open_exit
ECL,2018-11-14,2018-11-16,144.07573987115993,145.09119313411017,0.00704805169738032,1,open_exit
WRB,2018-11-14,2018-11-16,19.301104649072446,19.37606584164595,0.003883777324481086,1,open_exit
ROP,2018-11-14,2018-11-16,274.77197847634767,279.1788392999693,0.01603824686948907,1,open_exit
BSX,2018-11-15,2018-11-16,35.679857419440616,36.3218301525116,0.017992581234957505,0,open_exit
CASY,2018-11-16,2018-11-19,120.22645681247208,122.42879649248182,0.018318261540759995,0,open_exit
IFF,2018-11-16,2018-11-19,115.83535175045216,117.24055726505557,0.012131059243733144,0,open_exit
COST,2018-11-16,2018-11-19,205.5903687960813,208.99803306462533,0.016575018997723623,0,open_exit
DECK,2018-11-16,2018-11-19,20.893976685284503,21.64583937549591,0.03598466206487827,0,open_exit
TGT,2018-11-14,2018-11-23,67.09040398406279,56.07187141628292,-0.16423410671960337,5,open_exit
AAON,2018-11-19,2018-11-23,24.509559688572125,23.20971773770133,-0.0530340800645579,2,open_exit
DKS,2018-11-19,2018-11-23,28.673298357808335,27.726631548308976,-0.033015623026206975,2,open_exit
DECK,2018-11-19,2018-11-23,21.259221977018353,20.394798186302186,-0.04066112069626193,2,open_exit
DG,2018-11-14,2018-11-26,103.11851090403485,96.2997007191613,-0.06612595667929444,6,open_exit
COST,2018-11-19,2018-11-26,206.56900177269057,201.0932734363553,-0.026507986625993296,3,open_exit
PG,2018-11-23,2018-11-26,74.88695301043379,75.20333699851716,0.004224821218714814,0,open_exit
BPOP,2018-11-23,2018-11-26,42.07551470018132,43.47667739676187,0.03330114216224933,0,open_exit
CI,2018-11-23,2018-11-26,187.49120909261438,192.60385163725724,0.027268705393634685,0,open_exit
ROST,2018-11-14,2018-11-27,91.88486300113856,74.81246105187485,-0.18580211573099004,7,open_exit
TJX,2018-11-16,2018-11-27,46.90911291836676,41.44694553809575,-0.11644149804701076,5,open_exit
FIX,2018-11-16,2018-11-27,52.95749693762554,49.84006206019055,-0.05886673384708452,5,open_exit
EL,2018-11-23,2018-11-27,125.99720613755197,127.30418337843066,0.0103730652523506,1,open_exit
PEG,2018-11-26,2018-11-27,40.683762135682315,41.26634850448301,0.01431987452039829,0,open_exit
AEE,2018-11-26,2018-11-27,53.9740331524025,54.455118488914984,0.008913273817320322,0,open_exit
MO,2018-11-14,2018-11-28,33.25227426778682,30.196980686068635,-0.09188224411699863,8,open_exit
SPG,2018-11-26,2018-11-28,120.21364962636036,120.7864311803667,0.0047646964865188934,1,open_exit
VTR,2018-11-27,2018-11-28,45.169283006717166,45.75705044398809,0.013012547424839926,0,open_exit
ATR,2018-11-27,2018-11-29,93.23247790292407,94.2431159978905,0.010839978918276927,1,open_exit
LOPE,2018-11-28,2018-11-29,118.57400838907857,120.20986164474488,0.013796052591041441,0,open_exit
SJM,2018-11-28,2018-11-30,81.0188229370017,80.6571454702774,-0.004464116530124573,1,open_exit
VICI,2018-12-06,2018-12-07,14.162700757118225,14.683812336170682,0.03679464729144577,0,open_exit
CHTR,2018-12-06,2018-12-07,316.7833175155649,323.74804866027836,0.021985788896131675,0,open_exit
WHR,2018-12-06,2018-12-07,85.71737935595871,87.45333245488595,0.02025205520712836,0,open_exit
FAST,2018-12-06,2018-12-07,11.659817931056878,11.78235824410649,0.010509624916459126,0,open_exit
DAR,2018-12-04,2018-12-10,21.580364143012893,21.459264313697815,-0.0056115748794853815,2,open_exit
PFGC,2018-12-06,2018-12-10,33.386920370410905,34.14291984748841,0.02264358223789653,1,open_exit
OMC,2018-12-06,2018-12-10,57.21841667067262,57.48806977330417,0.0047126977347795584,1,open_exit
ORLY,2018-12-06,2018-12-11,22.780131481961455,22.69398104286194,-0.0037818236109714576,2,open_exit
AJG,2018-12-06,2018-12-11,68.1356825444953,68.33394567515637,0.002909828202448894,2,open_exit
ECL,2018-12-07,2018-12-11,144.0186515119092,144.3989454633055,0.0026405881974587153,1,open_exit
ICE,2018-12-07,2018-12-11,71.32356754013183,72.42704170666333,0.015471382105369358,1,open_exit
BURL,2018-12-07,2018-12-11,164.06609331416396,161.0394351196289,-0.018447798282972605,1,open_exit
TMO,2018-12-10,2018-12-11,228.1387158667591,236.47572956597318,0.03654361631492309,0,open_exit
FDS,2018-12-06,2018-12-12,208.443670932426,209.19709499545002,0.0036145211780898023,3,open_exit
CASY,2018-12-07,2018-12-12,118.59623993938932,123.80013490816334,0.04387908901187387,2,open_exit
CRL,2018-12-10,2018-12-12,126.78310179084285,130.96448377990723,0.03298059386465013,1,open_exit
CI,2018-12-10,2018-12-13,183.48487607627413,189.80231195806758,0.03443028121384395,2,open_exit
CHTR,2018-12-11,2018-12-13,310.40028688120026,318.4806946411133,0.026032217434791338,1,open_exit
TFX,2018-12-11,2018-12-13,241.59450272431604,248.79295616179766,0.029795601126304527,1,open_exit
HSIC,2018-12-11,2018-12-13,66.1460414522231,66.978258644104,0.012581511661313938,1,open_exit
VTR,2018-12-17,2018-12-19,45.90976188493683,45.6607278565585,-0.005424424308766329,1,open_exit
STWD,2018-12-17,2018-12-19,10.525154177443513,10.431171324008819,-0.008929356458844961,1,open_exit
ICE,2018-12-11,2018-12-20,70.97483798237944,68.02400619059935,-0.04157574537208075,6,open_exit
VZ,2018-12-17,2018-12-20,37.27301035580763,36.871480775703716,-0.010772663014629535,2,open_exit
CME,2018-12-17,2018-12-20,139.2857511368674,139.08148267004813,-0.0014665424506957736,2,open_exit
MCD,2018-12-20,2018-12-24,149.01020933174007,146.19441736257477,-0.018896637900135627,1,open_exit
ECL,2018-12-17,2018-12-27,141.2718954781481,130.78512726461443,-0.07423110009276945,6,open_exit
MDLZ,2018-12-17,2018-12-27,35.90560083421585,33.09046246031673,-0.07840387874017885,6,open_exit
BBWI,2018-12-17,2018-12-27,20.110450205699866,17.22138311726131,-0.14365999064604296,6,open_exit
CCI,2018-12-17,2018-12-27,83.34237389238159,78.5931350940533,-0.05698468349918728,6,open_exit
RGEN,2018-12-17,2018-12-27,56.17836111197206,50.64466316986084,-0.0985023028899279,6,open_exit
BALL,2018-12-19,2018-12-27,42.472659914082946,39.333165564559714,-0.07391800645106872,4,open_exit
UI,2018-12-19,2018-12-27,93.09211951253825,89.61955443061332,-0.03730246018791328,4,open_exit
PG,2018-12-20,2018-12-27,75.009700507482,73.93274406291712,-0.014357562252330869,3,open_exit
WDAY,2018-12-20,2018-12-27,152.1488439275553,151.46422328948975,-0.004499676897916638,3,open_exit
MKTX,2018-12-24,2018-12-27,186.79559428124958,188.159416810378,0.007301149335861679,1,open_exit
AMT,2018-12-27,2018-12-28,128.22470488535342,131.6123004827533,0.026419211496168105,0,open_exit
WELL,2018-12-27,2018-12-28,54.101856786672876,55.396801044553094,0.023935301573590584,0,open_exit
NNN,2018-12-27,2018-12-28,32.173452393697175,33.076459280367374,0.028066832108048834,0,open_exit
ELS,2018-12-27,2018-12-28,39.305624882774474,40.40453967185787,0.027958206805280605,0,open_exit
MKTX,2018-12-27,2018-12-28,186.52248318437486,190.90898598058797,0.02351728714589929,0,open_exit
VTR,2018-12-27,2018-12-31,43.519253157896514,44.101322477476046,0.013374984112610289,1,open_exit
DOC,2018-12-27,2018-12-31,18.650117808592135,18.946671421743496,0.01590089758117985,1,open_exit
EXR,2018-12-28,2019-01-02,68.27668148188128,68.63992272469127,0.005320136171327983,1,open_exit
DUK,2019-01-07,2019-01-09,62.64699090337789,63.00716614238238,0.0057492823487723665,1,open_exit
CME,2019-01-11,2019-01-14,134.5627954022478,135.41058849799325,0.0063003528814271625,0,open_exit
TEAM,2019-01-15,2019-01-16,91.39567347335814,95.58218225479126,0.04580642192711104,0,open_exit
TFX,2019-01-16,2019-01-18,240.8042146642788,245.48021056613325,0.01941824775938228,1,open_exit
PHM,2019-01-16,2019-01-24,25.56454144320385,24.741596874104964,-0.03219085978628655,4,open_exit
NVR,2019-01-18,2019-01-24,2488.9059714810824,2498.75,0.0039551628834977315,2,open_exit
TOL,2019-01-22,2019-01-24,31.721658338791276,32.10399711023157,0.012052925082190358,1,open_exit
MKC,2019-01-22,2019-01-24,59.9410467332939,52.16690831854724,-0.1296964073606769,1,open_exit
NNN,2019-01-24,2019-01-28,33.628680411772024,34.62394023794073,0.029595565867648777,1,open_exit
CHD,2019-01-25,2019-01-29,58.068114659845826,58.394190239038274,0.005615398073496092,1,open_exit
AZO,2019-01-28,2019-01-29,805.3185935844285,818.5305324401855,0.01640585348582535,0,open_exit
MRK,2019-01-25,2019-01-30,55.20736943455209,55.98606004929104,0.014104830980256722,2,open_exit
AMGN,2019-01-25,2019-01-30,158.2026152275407,150.14114785990415,-0.050956599902232,2,open_exit
VRTX,2019-01-28,2019-01-31,186.9618041930326,187.07641316986084,0.000613007439262292,2,open_exit
PFGC,2019-01-29,2019-01-31,34.213678608419094,34.05296469497681,-0.0046973584828945425,1,open_exit
THG,2019-01-31,2019-02-01,90.2884436553635,94.88555063123407,0.05091578489732318,0,open_exit
BNY,2019-01-31,2019-02-04,42.38865737084264,42.95081836998116,0.01326206192898205,1,open_exit
FITB,2019-01-31,2019-02-04,20.184841832843066,20.21654035196999,0.0015704120641335528,1,open_exit
MCD,2019-01-30,2019-02-05,151.80333104386085,149.10593723109255,-0.017769002789464028,3,open_exit
CASY,2019-01-31,2019-02-05,122.07286809418726,123.2764640880043,0.009859651965319571,2,open_exit
WING,2019-02-04,2019-02-05,57.92669211321964,61.175790169783056,0.05608982557148168,0,open_exit
EXEL,2019-02-07,2019-02-11,22.21968592559486,21.289349237442018,-0.041869929722147314,1,open_exit
CSCO,2019-02-08,2019-02-11,37.47363066444709,38.27070977096258,0.021270399808676954,0,open_exit
FMC,2019-02-08,2019-02-11,59.12315838594431,60.04159935414409,0.01553436915877171,0,open_exit
PANW,2019-02-08,2019-02-11,36.178079847335816,37.48125,0.03602098724319536,0,open_exit
ESI,2019-02-08,2019-02-11,10.419657766573755,10.732603401410751,0.03003415676865373,0,open_exit
REGN,2019-02-08,2019-02-11,397.76507420974593,405.8135370446345,0.02023421199279185,0,open_exit
RCL,2019-02-08,2019-02-12,107.32362747854837,109.52926681691011,0.020551293225739897,1,open_exit
BNY,2019-02-08,2019-02-12,42.14187319011353,42.812256325034014,0.015907767836901954,1,open_exit
LEA,2019-02-08,2019-02-12,125.88614572823353,129.33754189814235,0.027416807067552895,1,open_exit
ALNY,2019-02-08,2019-02-12,79.00341846331,81.09942938995361,0.02653063585618165,1,open_exit
VRTX,2019-02-11,2019-02-12,178.91628559923132,181.34928244018556,0.01359852085463098,0,open_exit
ESI,2019-02-11,2019-02-13,10.536377651778718,10.612219508395992,0.007198095884924038,1,open_exit
RGA,2019-02-11,2019-02-13,120.7445103080533,123.95111767172665,0.026556961931373912,1,open_exit
LBTYK,2019-02-11,2019-02-13,12.4462501221799,12.611491812229158,0.013276423696064743,1,open_exit
BJ,2019-02-11,2019-02-13,25.813868564168047,25.6571650762558,-0.006070515448806657,1,open_exit
MEDP,2019-02-11,2019-02-13,62.92172128445055,64.63766316986084,0.027271057599537407,1,open_exit
PK,2019-02-12,2019-02-14,17.689406605642695,18.100562176939942,0.02324303920777604,1,open_exit
IRM,2019-02-12,2019-02-14,24.699207535272123,24.538595552572392,-0.006502718051596079,1,open_exit
COLD,2019-02-14,2019-02-15,22.071604231136458,22.47407994728288,0.018235000588613826,0,open_exit
ADC,2019-02-13,2019-02-19,48.00414987798124,48.561784072816955,0.011616374756206138,2,open_exit
VNO,2019-02-14,2019-02-19,50.411186442435884,50.77269378511822,0.007171173070785297,1,open_exit
ATO,2019-02-14,2019-02-19,79.93419626678813,81.10131088642537,0.014600942702193143,1,open_exit
NEM,2019-02-14,2019-02-19,26.403286296296937,26.97169442825794,0.021527931242434795,1,open_exit
EXPE,2019-02-14,2019-02-19,122.5015406072644,121.12384842115625,-0.011246325387245348,1,open_exit
IRM,2019-02-14,2019-02-20,24.322968192682946,24.18999938658743,-0.005466800147175932,2,open_exit
PPL,2019-02-15,2019-02-20,22.283099003810698,22.53269620061214,0.011201188701749132,1,open_exit
DUK,2019-02-15,2019-02-20,65.38927412179844,65.9072696263617,0.00792171975480871,1,open_exit
META,2019-02-15,2019-02-21,160.53525458804035,160.5888022410752,0.00033355696960324366,2,open_exit
DE,2019-02-19,2019-02-21,141.52165622475874,144.1648797515907,0.01867716643051498,1,open_exit
STWD,2019-02-20,2019-02-21,10.850171896344508,10.931087045436488,0.007457499278812563,0,open_exit
ALLE,2019-02-20,2019-02-22,79.50188205975168,80.68669403444112,0.014902942471210379,1,open_exit
PPLI,2019-02-21,2019-02-22,38.30130241488099,39.00534795188904,0.01838176491707255,0,open_exit
IONS,2019-02-19,2019-02-25,58.20694381708057,59.14041316986084,0.016037078938790694,3,open_exit
AGNC,2019-02-20,2019-02-25,6.933051760179002,6.977231112957001,0.006372280823251586,2,open_exit
NLY,2019-02-20,2019-02-25,15.897052098430475,15.914102508535628,0.0010725516906895383,2,open_exit
ALNY,2019-02-20,2019-02-25,78.59429060596842,78.75060591506958,0.001988888860704252,2,open_exit
GOOGL,2019-02-21,2019-02-25,55.0150556875735,55.575645474089065,0.010189752232536264,1,open_exit
DLTR,2019-02-22,2019-02-26,97.38321324380465,97.24135591506959,-0.0014566918055980427,1,open_exit
LUV,2019-02-22,2019-02-26,48.84336033125721,49.10116542501729,0.005278201417995065,1,open_exit
HALO,2019-02-25,2019-02-26,16.545597933634014,17.37130916118622,0.04990519114898184,0,open_exit
WEN,2019-02-22,2019-02-27,13.311561890290262,12.95819558438666,-0.026545818500934515,2,open_exit
CUBE,2019-02-25,2019-02-27,21.90231810513536,22.042602166734426,0.006404986948215896,1,open_exit
OC,2019-02-25,2019-02-27,44.52609210283343,44.36593820708245,-0.003596854971711916,1,open_exit
AZO,2019-02-25,2019-02-27,903.7123799154396,899.5500000000001,-0.004605867981833933,1,open_exit
TYL,2019-02-22,2019-02-28,206.35970171606024,205.31728816986086,-0.005051439489061171,3,open_exit
EW,2019-02-25,2019-02-28,56.94552424953117,56.168568384170534,-0.013643844281002182,2,open_exit
MCK,2019-02-26,2019-02-28,122.07006093637241,120.87847580547694,-0.00976148550885525,1,open_exit
FIVE,2019-02-26,2019-02-28,120.26772423119988,119.96998377990724,-0.002475647171308215,1,open_exit
SBAC,2019-02-22,2019-03-01,165.37154731461115,165.16336583932238,-0.0012588711823123822,4,open_exit
SON,2019-02-26,2019-03-01,45.162590936731505,44.992502026090946,-0.0037661459874797076,2,open_exit
VNOM,2019-02-27,2019-03-01,21.105007430739512,21.54204964308917,0.02070798666069673,1,open_exit
POST,2019-02-27,2019-03-01,64.83363152026924,66.89062548065186,0.03172726734795872,1,open_exit
CHRW,2019-02-27,2019-03-01,76.03515133884686,76.93493540196876,0.01183379065180068,1,open_exit
VICI,2019-02-28,2019-03-01,14.307301868788485,14.440522694062857,0.00931138704530965,0,open_exit
DAR,2019-02-28,2019-03-01,21.546381749678766,22.088950381278995,0.025181426649897753,0,open_exit
OGE,2019-02-28,2019-03-01,30.666675214120726,31.114773236868803,0.014611887973488225,0,open_exit
GPK,2019-02-27,2019-03-04,10.589732207295318,10.679133266810668,0.008442239875882773,2,open_exit
SWK,2019-02-28,2019-03-04,107.91276863965118,106.78037467087181,-0.010493605002024564,1,open_exit
HUBB,2019-03-01,2019-03-04,102.30539570008305,103.73006367765505,0.013925638699922915,0,open_exit
GM,2019-03-01,2019-03-04,35.66528234070972,36.132815429556274,0.013108913154821433,0,open_exit
GWW,2019-03-01,2019-03-05,275.5059475095589,276.7646257989328,0.004568606597250335,1,open_exit
NUE,2019-03-01,2019-03-05,51.69176686467106,52.3325487688448,0.012396208197938074,1,open_exit
PHM,2019-03-01,2019-03-05,24.6757099529164,25.602092216412288,0.03754227397159049,1,open_exit
STAG,2019-03-01,2019-03-05,20.249630658286144,20.375326565583677,0.0062073185145279375,1,open_exit
STLD,2019-03-04,2019-03-05,32.233546481875855,32.62733289746301,0.012216664269585564,0,open_exit
ROK,2019-03-01,2019-03-06,155.71125029045007,156.4501944055794,0.004745605174648393,2,open_exit
HUBB,2019-03-04,2019-03-06,102.33979063676973,103.4331477350349,0.010683597176251558,1,open_exit
PVH,2019-03-04,2019-03-08,112.69084036225394,107.97628514024917,-0.04183618834369718,3,open_exit
AVT,2019-03-04,2019-03-11,36.21906922217168,35.337683243573316,-0.024334859993001223,4,open_exit
SAIC,2019-03-05,2019-03-11,65.95892364511617,64.21439163649019,-0.026448764052188323,3,open_exit
COHR,2019-03-08,2019-03-11,37.56631207486531,38.50074045753479,0.024874104777899753,0,open_exit
CHDN,2019-03-01,2019-03-12,45.2388871969807,43.33053671778586,-0.04218385105021338,6,open_exit
CLF,2019-03-05,2019-03-12,10.062418243435765,9.544201834854647,-0.05150018574502979,4,open_exit
HPE,2019-03-05,2019-03-12,12.730332102952776,12.298605739868608,-0.03391320505959383,4,open_exit
J,2019-03-05,2019-03-12,56.80612232298645,56.96981661126429,0.0028816310915771304,4,open_exit
LEA,2019-03-05,2019-03-12,129.36692143667892,126.7716325659158,-0.02006145652954605,4,open_exit
ACM,2019-03-11,2019-03-12,28.575133711030595,29.142824481279632,0.019866600660205957,0,open_exit
BWXT,2019-03-11,2019-03-12,44.093292093202535,44.952117490676684,0.019477461461911316,0,open_exit
EME,2019-03-11,2019-03-12,67.48446596748002,70.0253418375005,0.03765127031226578,0,open_exit
HXL,2019-03-06,2019-03-13,67.41966635934422,66.70427947433816,-0.010610952614227842,4,open_exit
EWBC,2019-03-06,2019-03-14,44.9019131023793,43.90637130671014,-0.022171478382207344,5,open_exit
LKQ,2019-03-12,2019-03-14,23.69784750855738,23.985613800671118,0.012143140511382988,1,open_exit
BA,2019-03-12,2019-03-14,375.88732672692305,366.02404860581754,-0.02623998581434228,1,open_exit
